zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 03:47:03,CALI,8k4sBtEeK4pf26noKqApv8NBTnuSJcbdwpKYknk5PbAA,STORY_ZU_ALT,207.57,3039887,224573,4159,0.4,10,0.0030683876111
2026-09-26 03:47:03,aura,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,STORY_ZU_ALT,20109.78,10066657,862150,40236,-0.0,2,0.0104507979614
2026-09-26 03:47:03,TOGI,FyHsX7zpFFMcU6FghgM6ZBs2jgzwSgkQ5whnJitwNGhq,STORY_ZU_ALT,246.03,75237,10942,339,104.2,59,7.73213065745e-05
2026-09-26 03:47:03,SOLCAT,9U1f18idDeySFnYrurxqT1f5n5nE4g4Uk5LLzP69bh1,STORY_ZU_ALT,200.59,514110,44362,3326,3.7,78,0.000527185571808
2026-09-26 03:47:03,GROKPOD,9NyBpUhofRBe9VDCLDDEYhPDYBPcEiYfQDaGnUFrjDwt,STORY_ZU_ALT,190.94,99000,13344,386,2.4,13,0.000105124398791
2026-09-26 03:47:03,dbatura,HqpDva4NgV5WxovPEGcZMAjy9r87eKj8f9qmrY83wcKf,SCHON_GELAUFEN,1.83,107344,13793,416,57.0,16,0.000111230995118
2026-09-26 03:47:03,ai/maxxi,5cQReyzgJQbtbGLvkm1vN9GDGFBWzcAC6TDprBwzVVjL,KEINE_ECHTEN_KAEUFER,0.99,13556,3654,102,343.5,24,1.40373943245e-05
2026-09-26 03:47:03,BENJI,4BevJBR4mt7ev6RfNwyFKuExFsLs4QLBftMPxgYLLoku,STORY_ZU_ALT,242.44,23348,5198,101,13.5,23,2.45413758161e-05
2026-09-26 03:47:03,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,STORY_ZU_ALT,95.78,600520,80074,1837,-0.2,2,0.000678931527332
2026-09-26 03:47:03,🎒,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,STORY_ZU_ALT,467.12,2869674,308083,2928,-0.5,5,0.00287272979461
2026-09-26 03:47:03,a/aut,56aJJAoXnWstEGA6zx6k6mrgdd6hVMN99sfwUtQfrNW3,VERBREITUNG_STOCKT,1.44,20214,4713,258,-17.0,17,2.112109178e-05
2026-09-26 03:47:03,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,STORY_ZU_ALT,10937.54,72278195,3242114,112729,-0.2,4,224.592408657
2026-09-26 03:47:03,ZAUTH,DNhQZ1CE9qZ2FNrVhsCXwQJ2vZG8ufZkcYakTS5Jpump,STORY_ZU_ALT,6970.71,1865120,91644,2421,0.0,1,0.001875437545
2026-09-26 03:47:03,DIAP,H5moUdxQz4fvFCoyiEG2MzNfmzTGiiJLfzFKanG5svKX,STORY_ZU_ALT,245.46,8363,2464,235,4.4,6,8.73525002841e-06
2026-09-26 03:47:03,CLAX,25k6xgPB6MDsHgTaNaECHXLvxCuJL1sL3q4aRC9Tw4Yd,STORY_ZU_ALT,245.20,138732,16256,279,22.4,10,0.000147038782188
2026-09-26 03:47:03,TRUMPCAT,2xENFwp9jh3VY7yCQgKgeQ3KsgVCzm7AZVWWruUcFLEX,STORY_ZU_ALT,24.73,63040,12851,195,1.6,8,6.30403488542e-05
2026-09-26 03:47:03,SIGNULL,3d4K8PGBcnJ4sApcx1VX6yiWjnx9oCYYjjgSB4hZPJFY,STORY_ZU_ALT,77.49,70353,11165,309,3.3,3,7.43373761418e-05
2026-09-26 03:47:03,ZACHXBT,CXjk1R53rpzwbG3BMx8w1HZW6S3f6UnbnexUxzb9paid,STORY_ZU_ALT,246.60,289300,24645,534,-5.3,11,0.000312789883092
2026-09-26 03:47:03,TJR,B71gX62doV18XTxXGYcWrsEY613HFJzXh4ss8n1apump,STORY_ZU_ALT,184.87,40192,7574,264,-1.1,2,4.1669575118e-05
2026-09-26 03:47:03,MINECOIN,44J1LiJu17k25UDCjoJ3H2EMbbne5dmqn576J4ZNyBYT,STORY_ZU_ALT,72.92,114958,17905,879,-2.0,4,0.000114962136501
2026-09-26 03:47:03,hyENA,4AdFwKHbivTpGjBjenyYxbdtrUdZ6uVGwjhofmh2KN3x,STORY_ZU_ALT,55.78,306481,30920,728,1.0,13,0.000306483759206
2026-09-26 03:47:03,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,STORY_ZU_ALT,6311.04,45925,12604,7247,0.0,1,4.59432893271e-05
2026-09-26 03:47:03,Chile,7Av2nsdTFLwo8Vb5CFE7iLw1NvLxkaePuoy4uWHtpump,STORY_ZU_ALT,102.15,32314,6553,492,-0.2,2,3.42021976177e-05
2026-09-26 03:47:03,TYLER,95pCcNPexz8rg1Sazi2GscfAGSFy3NXSPDL9TdEMZE2V,STORY_ZU_ALT,130.69,23627,6321,1654,-0.8,4,2.44761351333e-05
2026-09-26 03:47:03,Martians,7nLukVng5teXze14rum9v57juXLjUp7JJnCveko1pump,STORY_ZU_ALT,1316.93,224334,29493,3253,-0.1,1,0.00023414645343
2026-09-26 03:47:03,GHOST,BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,STORY_ZU_ALT,8120.05,1355196,60402,15337,0.0,1,0.00135558276265
2026-09-26 03:47:03,PLTRx,XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4,STORY_ZU_ALT,8183.29,27923916,280430,8581,0.2,46,190.127996411
2026-09-26 03:47:03,LILVADER,DBFcomeF97mTgRoKvHj2YtdFdvFcrLP4pFTBEPpKpump,STORY_ZU_ALT,30.69,25386,5433,216,6.9,9,2.66261972789e-05
2026-09-26 03:47:03,ANSEM,SPqTn8KkooByR41x3SsaNxGxXDqPFFRXR2Kkt8TJhSK,STORY_ZU_ALT,244.66,125601,17730,1153,-4.0,10,0.000130777822046
2026-09-26 03:47:03,CASHDOG,6JKFLiQckuQP755USQg38fwoHS7bpPkbKYyK7stwpaid,STORY_ZU_ALT,251.41,28714,6152,304,8.6,4,3.00852670627e-05
2026-09-26 03:47:03,nosis,FPfi9q1AixdUeWQVPFHJMJQ7a43S78dm6UZ4fzN4pump,STORY_ZU_ALT,1148.19,192403,30640,2138,1.9,4,0.000197664213129
2026-09-26 03:47:03,Rubio,DgXjupqUXCMRzyR98WxKPdhxyLC72MdtMJULu4C3pump,STORY_ZU_ALT,5165.76,106637,20824,417,0.0,2,0.000106644707775
2026-09-26 03:47:03,ALON,C8GczBtX3ocrYtFtk6zGKdGhKeu9uiaeAUaR5zpKwZzM,STORY_ZU_ALT,247.63,68334,11365,560,-2.9,3,7.10011747012e-05
2026-09-26 03:47:03,unc,ACtfUWtgvaXrQGNMiohTusi5jcx5RJf5zwu9aAxkpump,STORY_ZU_ALT,4027.89,601003,75118,12383,0.0,2,0.000601108699982
2026-09-26 03:47:03,DONO,9HB7uiNQeWTGG1tkuGaMQLhdt9Lg6vmJ4vtLJc1Wpump,STORY_ZU_ALT,223.89,8010,3303,1710,0.2,4,8.14085995938e-06
2026-09-26 03:47:03,DOG,DWZqne4tLESk3oijs5WDrLwdcoB26Gz5vTfL2nkWpaid,STORY_ZU_ALT,286.28,88101,13893,517,0.2,6,9.18759187925e-05
2026-09-26 03:47:03,PAYGRAM,DzTyqMUbsWSvJeEzucEpyrjhcpV4FXYxDerX9UqRnvuj,STORY_ZU_ALT,188.36,27010,5709,153,-3.8,5,2.84553748768e-05
2026-09-26 03:47:03,PENIS,JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z,STORY_ZU_ALT,389.11,991252,56446,2078,0.0,3,0.000991323310079
2026-09-26 03:47:03,DOGE,HDbUmiQbBQT2duqVx69XshzvcV7TWpkF39RfaWLqRVWP,STORY_ZU_ALT,246.44,56069,9404,147,24.6,2,6.12163587786e-05
2026-09-26 03:47:03,sUSDai,sUSDai6Y3GxysDEtA9BVcEFTaog6UZpYUVxJiMhAKYE,KEIN_ALTER,,15242954,10016121,76,5.6,0,1.11555265346
2026-09-26 03:47:03,PAID,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,STORY_ZU_ALT,248.44,43744807,3443960,36459,4.1,390,0.0462630504043
2026-09-26 03:47:03,pwease,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,STORY_ZU_ALT,13734.77,4633335,490020,18632,0.0,2,0.00463398369949
2026-09-26 03:47:03,CRIME,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,STORY_ZU_ALT,16412.36,9442176,336413,2499,-0.2,0,0.0107310025232
2026-09-26 03:47:03,ELON,GY9mZfyPpxXxBXBxS2hB2XjhP3kfUsywTvgveozxpump,STORY_ZU_ALT,556.14,4743249,275753,9569,4.5,68,0.00511082298126
2026-09-26 03:47:03,parafactual,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,STORY_ZU_ALT,51.86,3048925,172202,2368,4.2,30,0.00323507966344
2026-09-26 03:47:03,STEVEWILLDOIT,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,VERBREITUNG_STOCKT,1.48,371974,52791,2456,81.0,264,0.000379502197621
2026-09-26 03:47:03,MNT,4SoQ8UkWfeDH47T56PA53CZCeW4KytYCiU65CwBWoJUt,STORY_ZU_ALT,5809.35,3218384,301819,701,0.1,0,0.68626027571
2026-09-26 03:47:03,UNIPCS,Ffbq7n4yHbGABdRTdNsuBKVSz4f2mV7HoVG4UwRGgYvn,STORY_ZU_ALT,240.63,65974,11329,1174,1.9,1,6.67630602287e-05
2026-09-26 03:47:03,PMARCA,GNq9jVow6MayA3xM2AfGygh58gMu1vY6wajiXDXZCZu,STORY_ZU_ALT,246.03,599891,44383,1428,28.0,157,0.000653164347732
2026-09-26 03:47:03,FRANK,26uciSWGEWm3svKPyNMPNqCxpkC3LYGywsscj3TZNyEX,STORY_ZU_ALT,246.34,30299,6568,141,20.5,3,3.40965229394e-05
2026-09-26 03:47:03,TOLY,GwF4QcxyXB5cCczvdH9qzR4gjghyCYqYiUcLNttq6QX4,STORY_ZU_ALT,246.44,91120,13078,303,0.3,9,9.85510924839e-05
2026-09-26 03:47:03,MRBEAST,DWNeM9Nfe49MPC6A4aoVP16bmtuC7ZnMiqGTEbebaRSa,STORY_ZU_ALT,245.51,106032,14493,368,24.7,6,0.000110322149316
2026-09-26 03:47:03,MAX,AzMaYSmHBqoLPmRRg5AqBr2zsw1MiXmTNaYtkj3wtqNg,VERBREITUNG_STOCKT,2.45,219712,23992,1862,723.9,48,0.000226210001633
2026-09-26 03:47:03,GATO,HsprHxBRgiVaQdRf3TnKNuZZtaX9JUSPgMFdAkk6pump,STORY_ZU_ALT,759.35,1894986,67111,2117,-0.1,3,0.00192007732982
2026-09-26 03:47:03,e/acc,GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,STORY_ZU_ALT,17057.10,145791,49373,6970,0.0,1,0.000145825536046
2026-09-26 03:47:03,GROK,5A6CJfJfgupDh5J2s26NUisY5xwC6BpDAndDiye7tS5a,STORY_ZU_ALT,247.61,73745,12596,446,-0.4,2,7.48074779915e-05
2026-09-26 03:49:47,MINI,Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups,STORY_ZU_ALT,535.36,3171029,160496,2933,-0.3,1,0.00317118917466
2026-09-26 03:49:47,MEME,ABNbjwfaiDLfomrLH21RzscZ8rnNkrDEHKfSC9vY7XZ6,ZU_JUNG,0.08,136383,15199,575,9483.3,422,0.000138119864905
2026-09-26 03:49:47,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,STORY_ZU_ALT,24585.74,305218067,627103,90340,-0.0,14,0.580710975706
2026-09-26 03:49:47,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,STORY_ZU_ALT,23290.27,1124706060,5693387,838906,-0.0,17,0.338831263094
2026-09-26 03:49:47,goon,HSUMi4rMgjrx7zRUabw3ogGu1pa5hmF2eVcXj9Apump,STORY_ZU_ALT,54.26,1037378,186152,4704,-1.0,14,0.00106161694421
2026-09-26 03:49:47,GRAMR,8zoLaVjCS51Q61WdBPAehdAT7Km7vQqL5vL6wAu5pump,STORY_ZU_ALT,35.79,60981,9563,115,88.5,40,6.45209971798e-05
2026-09-26 03:49:47,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,STORY_ZU_ALT,153.56,5697932,527380,17187,-0.3,30,0.00587724762998
2026-09-26 03:49:47,STEVEWILLDOIT,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,SCHON_GELAUFEN,1.53,511414,49834,2552,88.3,254,0.000521764333254
2026-09-26 03:49:47,MEME,9Kqf3payBmqywHk2NcDVqvc3oDXyGVh3PMBXdUYvF9VZ,STORY_ZU_ALT,220.91,16391,4585,112,21.7,34,1.72245241092e-05
2026-09-26 03:49:47,ZBCN,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,STORY_ZU_ALT,20109.82,214789617,86454,109981,-0.0,2,0.00214792261433
2026-09-26 03:49:47,UAP,EgrQxdckmSBEzKXzMD6PxjYdwsMcBpJjW8dx3RBWx4By,STORY_ZU_ALT,103.36,46909,8795,286,2.5,11,4.91652597059e-05
2026-09-26 03:49:47,Jimothy,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,STORY_ZU_ALT,1727.20,7008333,487705,32071,0.1,6,0.00700885878955
2026-09-26 03:49:47,DDOS,zpTj1yA68UauZqdz5276qrpTV7ALkeoLp9LLa7Bpump,VERBREITUNG_STOCKT,2.14,216977,20983,605,-1.1,30,0.000222340780907
2026-09-26 03:49:47,RYLO,4ibpLuuz5D7xQpgbkHqG419HFRkTW8JUDE5ASrCi9FK9,STORY_ZU_ALT,246.03,114258,16200,397,8.5,15,0.000120096395884
2026-09-26 03:49:47,cbLTC,cbLTC4T5NpzSUtQ7ekgEMZGaUPVJY1ko6BUikqa4gGf,STORY_ZU_ALT,11.86,479778,355488,4728,-1.4,4,72.0352383139
2026-09-26 03:49:47,BTC,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,STORY_ZU_ALT,621.86,1945331,148698,6211,-0.1,2,0.00201670952876
2026-09-26 03:49:47,baton,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,STORY_ZU_ALT,391.29,1870861,205243,10596,-0.1,10,0.00187320157393
2026-09-26 03:49:47,TOSV,5MYP5twDbjocd3tQ7xmLgDQ6BnxsxFwLmoLabYp1zQH2,SCHON_GELAUFEN,0.28,40936,7509,357,1175.0,77,4.29944832692e-05
2026-09-26 03:49:47,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,STORY_ZU_ALT,29602.68,320825338,6010339,1024319,0.0,18,3.64597518402e-06
2026-09-26 03:49:47,memecoin,Bb4jR951QtVjeFAYFLBYXDSMKjbTDroCLPbFLdd7pump,STORY_ZU_ALT,4618.30,477859,42947,7791,0.0,1,0.000477866977843
2026-09-26 03:49:47,AGENTC,EHJbGf1dPexKsy2GvahP88qeofnWErm5Cy4y5dWRpump,STORY_ZU_ALT,24.19,19951,4667,266,-13.9,14,2.10466235219e-05
2026-09-26 03:49:47,GROK,GKeUT73KRsvWVYNfQPdghxdHTKKGUAESf3t8BZmfXvih,STORY_ZU_ALT,331.17,1277809,55863,804,0.4,1,0.00127799545322
2026-09-26 03:49:47,OP,5PiBn5JdjJDnRGziiSfsu2affgBR3DyTTCR3CHpcode,STORY_ZU_ALT,111.08,1676102,164456,1259,-1.6,5,0.00172675583331
2026-09-26 03:49:47,POT,4R2vepDVY7Gdcm2VKuAy6EbBfWsYSEsDJou1QGKuMfnf,STORY_ZU_ALT,242.24,66977,15548,2157,0.3,4,6.99449839107e-05
2026-09-26 03:49:47,ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,STORY_ZU_ALT,18820.51,38891095,711428,33105,0.1,4,78.2576922487
2026-09-26 03:49:47,PAID,4fBiGYVbKJGZybXutS8Q8C1YhtjkbeZ8DsBxWjETpaid,STORY_ZU_ALT,609.41,7493,2109,103,3.0,4,7.77607935225e-06
2026-09-26 03:49:47,crypto,4ikwYoNvoGEwtMbziUyYBTz1zRM6nmxspsfw9G7Bpump,STORY_ZU_ALT,12700.69,4958517,160986,3020,0.0,2,0.00495879542783
2026-09-26 03:49:47,ORCAT,ZEtX7MPVZSKjBq6pD72tjb89KGJxSZNWjRqZEdASrXE,STORY_ZU_ALT,197.16,70815,1911,625,-1.0,2,7.2778438711e-05
2026-09-26 03:49:47,LCAT,AxUwe3ex83MCKvsvhXwW2adw5L4dENwHyy5t5MX7crUV,STORY_ZU_ALT,245.86,23721,5399,174,6.1,5,2.44779101637e-05
2026-09-26 03:49:47,DRMR,7Xgc5RacHtGzfhw2HukUBk5V986yBbvshr7rrCoopump,STORY_ZU_ALT,65.17,83991,12057,497,-5.9,3,8.93267957439e-05
2026-09-26 03:49:47,DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,STORY_ZU_ALT,20741.92,14454866,20994,27949,0.0,2,0.0201845778947
2026-09-26 03:49:47,UNPEG,gBKgRzx2JZ3gSanVAN7aWDKNDbSTxSx4WTWNvywpump,STORY_ZU_ALT,18.65,7750,2327,459,0.0,3,8.01955888627e-06
2026-09-26 03:49:47,KUROMI,3BzHwZCLoaKMK3co1PDCAgFfeLKexTVJb2dWFX18BmKs,STORY_ZU_ALT,323.92,38684,9600,279,-0.7,2,3.8685330882e-05
2026-09-26 03:49:47,MUTANT,Fj886GvHFyxQhunb4pw7WLRPRASNh25LT8Zpv8qqr3Ab,VERBREITUNG_STOCKT,1.40,74714,12751,405,271.6,13,7.6960025946e-05
2026-09-26 03:49:47,BABYCATE,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,STORY_ZU_ALT,160.45,194864,22524,2015,-0.1,1,0.000194891999273
2026-09-26 03:49:47,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,STORY_ZU_ALT,5985.23,142971445,733637,46242,-0.0,3,0.0200865069312
2026-09-26 03:49:47,mamAOCita,4rLgnFcuADTS2VD7sGxQjoiajbZjYZ411nF7gm7kpump,STORY_ZU_ALT,1045.85,506484,37013,533,0.4,2,0.000534338459931
2026-09-26 03:49:47,MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,STORY_ZU_ALT,8152.35,198721709,4946131,44735,-0.0,6,0.356917013347
2026-09-26 03:49:47,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,STORY_ZU_ALT,62.95,4220134,480952,8859,-0.3,12,0.00453108869296
2026-09-26 03:49:47,SPCXx,Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8,STORY_ZU_ALT,2558.71,83291297,2324760,39544,-0.1,3,148.737935982
2026-09-26 03:49:47,roon,DmB3oUjBpsXscdqcx4eYPaMaJRhRJ1oovwvjgzj7BoNA,VERBREITUNG_STOCKT,2.81,363966,28482,686,-15.9,12,0.000369959844889
2026-09-26 03:49:47,YAP,jLz71QZfjnZZMLjUaCBw7KmUyftkkNq8NkWi2u9dyap,STORY_ZU_ALT,13.74,1351855,130006,2845,2.3,27,0.00148138123631
2026-09-26 03:49:47,STRCx,Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH,STORY_ZU_ALT,6634.83,50412121,252482,4753,-0.1,1,98.7503998941
2026-09-26 03:49:47,HUHCAT,A9AHYeqb7nQk7LZUraw7rBCzYRjy2DRvE6NqWfFHKRdH,STORY_ZU_ALT,266.69,167682,26674,3317,0.0,2,0.000174692553331
2026-09-26 03:49:47,FLAME,9oXA1VWKNiYDYa6VKHBFFBBvZdvuhw1b2eD5Aka7YrVt,STORY_ZU_ALT,354.02,520962,55602,2748,-0.2,1,0.000520997179047
2026-09-26 03:49:47,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,STORY_ZU_ALT,10934.89,85339087,1446244,40501,-0.1,1,371.626723065
2026-09-26 03:51:01,Get,8FaVxGi8xCZkxryYVRtmZXKFBsMF1VLNdWQfCyEjpump,SCHON_GELAUFEN,0.61,114081,30296,219,4280.0,22,0.000114081017337
2026-09-26 03:51:01,Cream,CMuvWQ6qQbSt7NUQdPGcVKCoDgETieuqS68qu6BaeVgR,VERBREITUNG_STOCKT,3.53,734320,102807,2486,-7.1,54,0.000747934564834
2026-09-26 03:51:01,AVO,GdZ9rwHyKcriLdbSzhtEFLe5MLs7Vk6AY1aE5ei7nsmP,STORY_ZU_ALT,11643.57,1182271,90881,6840,0.0,0,0.00118231210187
2026-09-26 03:51:01,INFRA,D1wZHkfk8d6QsCjF3NTiYHLzsZJ2Qb4Q7WBFFbGuzBLV,STORY_ZU_ALT,8293.02,316581,51438,1199,0.0,1,0.000316589896274
2026-09-26 03:51:01,AVICI,BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,STORY_ZU_ALT,8308.18,3887291,656238,12116,0.1,5,0.30135197326
2026-09-26 03:51:01,LIT,EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH,STORY_ZU_ALT,6083.38,4069606,161519,10263,-0.2,5,4.82647702547
2026-09-26 03:51:01,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,STORY_ZU_ALT,20109.84,41506453,29457,16541,0.1,6,0.0415064717136
2026-09-26 03:51:01,RIV,2bpT3ksMdwdZ6DuHyq3FDUr7HDwvZ5DRZoT1fUPALJaH,STORY_ZU_ALT,4477.34,38826704,230005,5018,0.0,1,0.00431407905251
2026-09-26 03:51:01,NOOB,3w1T8HXSZ2axXv3YPXFGWdLRMYRVNBGcntuJRM7vC7Da,STORY_ZU_ALT,192.23,26811,7132,282,1.8,2,2.68112346868e-05
2026-09-26 03:51:01,nyancat,9WsnqeW3pCVbATd6xx4r3f8CJaXxsXXvY9t29Z4CY1UN,VERBREITUNG_STOCKT,3.25,26894,5765,366,-4.9,5,2.78521002719e-05
2026-09-26 03:51:01,TEEN,3qnQ5Vw3HUtWX7zTWA26iAqESsPCf36TWtPDywjL1U1C,STORY_ZU_ALT,285.76,31757,9930,234,-2.5,3,3.1764419595e-05
2026-09-26 03:51:01,COLOSSEUM,ChGkEmqxUuggy9NG9X3PEnv1q2bHFNgFhZmxJUowQtco,STORY_ZU_ALT,195.91,28115,6979,952,1.0,8,2.83730512297e-05
2026-09-26 03:51:01,JESSE,Xr7w8DFxf53RBC2fBGa4vUgjVDXBtsNUvpjZsFRuADn,SCHON_GELAUFEN,0.27,72022,10715,481,6771.4,99,7.40636518496e-05
2026-09-26 03:51:01,DONATE,6E1ey7oZ8uVEKwC9ByQp8d5WfatRfmNuXFWHYBn6pump,VERBREITUNG_STOCKT,0.26,24695,6332,231,250.0,57,2.53608274466e-05
2026-09-26 03:51:01,BIO/ACC,F2FnnGrZS66E4br2Ai6QHxAm6pKuxvK5QDNgRkJUXZjJ,VERBREITUNG_STOCKT,1.28,21338,4926,148,-5.1,2,2.3047276872e-05
2026-09-26 03:52:33,MUTANT,Fj886GvHFyxQhunb4pw7WLRPRASNh25LT8Zpv8qqr3Ab,BUNDLE_CHECK_NICHT_MOEGLICH,1.42,97569,14901,417,130.4,25,0.00010050199446
2026-09-26 03:54:32,roon,DmB3oUjBpsXscdqcx4eYPaMaJRhRJ1oovwvjgzj7BoNA,SCHON_GELAUFEN,2.89,545719,36164,963,21.3,240,0.000554706946297
2026-09-26 03:54:32,cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,STORY_ZU_ALT,16501.34,248609699,31394322,73152,0.0,4,83952.9363484
2026-09-26 03:54:32,ALLINU,4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8,STORY_ZU_ALT,343.88,4279686,331770,12006,0.1,28,0.00430258519096
2026-09-26 03:54:32,spermINU,4VhUmJrttyKba6Cg88T6qW7oyuWRkRqxgPfPNZZk6q7x,STORY_ZU_ALT,44.48,46330,7856,116,205.3,63,4.63345159304e-05
2026-09-26 03:54:32,GME,ApEPwH4TRMLEzi6p8pStnK56fE6yE1FxcyVnY9ZVpump,ZU_JUNG,0.03,27725,10288,206,296.2,196,2.77245946995e-05
2026-09-26 03:54:32,0xquit,J141JCiXKGcrhDCgWUTCL9qz7h943iCibNiLNfqZpump,STORY_ZU_ALT,17.34,109466,15343,1254,0.1,21,0.000113210694248
2026-09-26 03:54:32,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,STORY_ZU_ALT,49.47,1180037,150686,11742,0.2,38,0.00127855262832
2026-09-26 03:54:32,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,STORY_ZU_ALT,14500.42,60332521,2851099,33258,0.0,2,0.0603345511612
2026-09-26 03:54:32,JBR,aNQFofWUwaLZRJAj37bhEEphkL6inAZ6o1knuRMEyJo,SCHON_GELAUFEN,0.55,35637,6646,258,6350.0,109,3.61269186766e-05
2026-09-26 03:54:32,PSI,CAELXnujtLuKSQPkxzQ3Siv8ShvT8sduZvBUNJ8WJ85C,VERBREITUNG_STOCKT,2.16,147225,16616,437,11.2,34,0.00015517905694
2026-09-26 03:54:32,PURR,8RNUw4N655VSrZKuhGdywhbSMDTrheguFPfxbpE2NZHQ,STORY_ZU_ALT,890.79,5235707,200926,13824,-0.0,8,0.00542677578913
2026-09-26 03:54:32,PURPS,purpFPo5voy6fEu8jxSCwVdMs1zyYEYAH6FBQvTYCZK,STORY_ZU_ALT,871.54,670917,63578,2478,0.1,2,0.000760755283889
2026-09-26 03:54:32,CYPHERCAT,6AUURRdHb9TrfPHv9AMofa8NEVoZDXcsbWKcUBpFSRXs,STORY_ZU_ALT,179.29,538258,41742,1533,-0.3,3,0.000538277575105
2026-09-26 03:54:32,suit,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,STORY_ZU_ALT,99.96,343395,40115,2884,-0.8,9,0.000343423276885
2026-09-26 03:54:32,COLONY,Gh6k5FNVRFk1eNUNhwLHbwf7854ioY16yZs9izUppump,STORY_ZU_ALT,7.54,9557,2598,255,4.1,21,1.02460055311e-05
2026-09-26 03:54:32,DKNG,DKNGQFNGQmoBdXSRGKJ8tTu7uPDasw5JDcfMmWniNfow,STORY_ZU_ALT,350.92,636156,290686,15134,0.3,2,21.9356555631
2026-09-26 03:54:32,STONKBLEND,2Ngvnnkwrwq5u4RYV5WYKJ2wiQoEkKaVCc4LuuhYSTNK,STORY_ZU_ALT,32.47,213464,35055,1886,-0.2,30,0.00022063423699
2026-09-26 03:54:32,DAVE,4tedVTEtBY35VPiwJcbYs92BpWR4h3SHPDAe37cy6j2W,STORY_ZU_ALT,242.43,55882,9627,145,5.1,3,6.13708831756e-05
2026-09-26 03:54:32,PUPSY,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump,STORY_ZU_ALT,440.90,27900,6497,490,-0.4,0,2.88869628608e-05
2026-09-26 03:54:32,Cupsey,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,STORY_ZU_ALT,5960.92,6182687,247345,12885,0.0,2,0.00618285263407
