timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-20 02:39:45,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8673 USD),,,8673,13647,0,6
2026-09-20 02:40:23,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8673 USD),,,8673,13647,0,1
2026-09-20 02:41:00,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8673 USD),,,8673,13647,0,1
2026-09-20 02:41:37,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8742 USD),,,8742,13834,1,1
2026-09-20 02:42:15,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8742 USD),,,8742,13834,1,1
2026-09-20 02:42:52,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8663 USD),,,8663,13630,1,1
2026-09-20 02:43:29,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8630 USD),,,8630,13546,1,2
2026-09-20 02:44:06,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8630 USD),,,8630,13546,1,2
2026-09-20 02:44:07,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -0.4%, 4B/6S)",,-55.7,23389,65538,4,6
2026-09-20 02:44:44,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8700 USD),,,8700,13726,3,3
2026-09-20 02:44:44,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -2.6%, 2B/6S)",,-77.2,22963,63158,2,6
2026-09-20 02:45:21,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8700 USD),,,8700,13726,3,3
2026-09-20 02:45:21,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -2.9%, 2B/7S)",,-77.2,22920,62999,2,7
2026-09-20 02:45:58,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8703 USD),,,8703,13734,3,3
2026-09-20 02:45:58,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -5.3%, 1B/7S)",,-79.3,22920,62999,1,7
2026-09-20 02:46:35,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,3,4
2026-09-20 02:46:36,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -5.6%, 2B/7S)",,-79.4,22866,62853,2,7
2026-09-20 02:47:13,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,3,4
2026-09-20 02:47:50,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,3,2
2026-09-20 02:48:28,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,1,1
2026-09-20 02:49:05,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,1,1
2026-09-20 02:49:42,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,1,1
2026-09-20 02:50:19,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,1,1
2026-09-20 02:50:57,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,0,1
2026-09-20 02:51:34,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,0,1
2026-09-20 02:52:12,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8550 USD),,,8550,13425,0,0
2026-09-20 02:52:49,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:53:26,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:54:03,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:54:04,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 +2.8%, 14B/5S)",,-84.6,21386,56461,14,5
2026-09-20 02:54:41,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:54:41,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 +2.8%, 14B/5S)",,-84.6,21386,56461,14,5
2026-09-20 02:55:18,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:55:19,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 +4.0%, 14B/3S)",,-84.1,21389,56478,14,3
2026-09-20 02:55:56,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8528 USD),,,8528,13373,0,1
2026-09-20 02:56:33,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:57:10,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:57:48,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:57:48,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -3.2%, 8B/3S)",,-82.8,20872,54023,8,3
2026-09-20 02:58:25,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:58:25,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -3.2%, 8B/3S)",,-82.8,20872,54023,8,3
2026-09-20 02:59:03,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:59:03,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -14.4%, 4B/5S)",,-83.0,19527,48329,4,5
2026-09-20 02:59:40,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 02:59:40,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -11.3%, 7B/6S)",,-82.4,19891,50090,7,6
2026-09-20 03:00:17,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,1
2026-09-20 03:00:55,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8512 USD),,,8512,13331,0,0
2026-09-20 03:00:55,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -4.8%, 10B/8S)",,-82.8,20315,52228,10,8
2026-09-20 03:01:32,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8511 USD),,,8511,13328,0,1
2026-09-20 03:01:32,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -2.7%, 11B/8S)",,-82.4,20379,52551,11,8
2026-09-20 03:02:10,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8511 USD),,,8511,13328,0,1
2026-09-20 03:02:10,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -2.7%, 11B/7S)",,-82.4,20379,52551,11,7
2026-09-20 03:02:47,CTO,PAYBOX,8h4CNjYqV2jtewVvBw7v8DVmC8j6tE8uD5RYHrRVpump,LIQ_ZU_NIEDRIG (8511 USD),,,8511,13328,0,1
2026-09-20 03:02:48,CTO,MEMEMAN,9gaMApmv31oRKEqBmdyooYi5wpzAahi9h85VeHVFUW2Y,"KEIN_SURGE (m5 -2.8%, 12B/7S)",,-82.4,20358,52522,12,7
